Code Domaine,Domaine,Code zone (M49),Zone,Code Élément,Élément,Code Produit,Produit,Code année,Année,Unité,Valeur,Symbole,Description du Symbole
"EM","Indicateurs relatifs aux émissions","048","Bahreïn","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.03","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","050","Bangladesh","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.26","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","052","Barbade","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.2","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","112","Bélarus","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","1.38","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","056","Belgique","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.69","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","084","Belize","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.56","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","204","Bénin","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.38","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","064","Bhoutan","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.53","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","068","Bolivie (État plurinational de)","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","2.43","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","070","Bosnie-Herzégovine","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.5","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","072","Botswana","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.67","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","076","Brésil","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","2.45","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","096","Brunéi Darussalam","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.19","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","100","Bulgarie","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.32","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","854","Burkina Faso","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.89","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","108","Burundi","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.22","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","132","Cabo Verde","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.21","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","116","Cambodge","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.4","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","120","Cameroun","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.39","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","124","Canada","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.83","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","152","Chili","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.41","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","159","Chine","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.26","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","344","Chine - RAS de Hong-Kong","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.01","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","446","Chine - RAS de Macao","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","156","Chine, continentale","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.26","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","158","Chine, Taiwan Province de","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.08","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","196","Chypre","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.17","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","170","Colombie","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","1.27","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","174","Comores","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.13","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","178","Congo","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.09","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","188","Costa Rica","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","1.01","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","384","Côte d'Ivoire","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.15","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","191","Croatie","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.41","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","192","Cuba","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.78","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","208","Danemark","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","1.34","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","262","Djibouti","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.66","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","212","Dominique","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.57","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","818","Égypte","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.09","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","222","El Salvador","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.3","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","784","Émirats arabes unis","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.21","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","218","Équateur","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.5","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","232","Érythrée","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","1.39","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","724","Espagne","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.67","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","233","Estonie","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.62","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","748","Eswatini","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.72","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","840","États-Unis d'Amérique","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.74","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","231","Éthiopie","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.99","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","643","Fédération de Russie","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.45","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","242","Fidji","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.57","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","246","Finlande","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.49","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","250","France","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.79","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","266","Gabon","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.08","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","270","Gambie","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.21","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","268","Géorgie","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.47","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","288","Ghana","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.22","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","300","Grèce","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.5","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","308","Grenade","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.22","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","320","Guatemala","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.54","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","324","Guinée","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.98","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","226","Guinée équatoriale","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.01","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","624","Guinée-Bissau","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.67","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","328","Guyana","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.49","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","332","Haïti","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.39","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","340","Honduras","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.62","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","348","Hongrie","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.36","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","184","Îles Cook","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.92","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","090","Îles Salomon","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.09","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","356","Inde","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.36","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","360","Indonésie","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.22","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","364","Iran (République islamique d')","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.31","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","368","Iraq","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.14","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","372","Irlande","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","3.78","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","352","Islande","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","1.05","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","376","Israël","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.14","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","380","Italie","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.41","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","388","Jamaïque","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.2","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","392","Japon","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.09","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","400","Jordanie","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.1","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","398","Kazakhstan","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","1.02","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","404","Kenya","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.93","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","417","Kirghizistan","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.81","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","296","Kiribati","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.08","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","414","Koweït","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.11","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","426","Lesotho","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.5","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","428","Lettonie","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.67","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","422","Liban","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.11","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","430","Libéria","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.06","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","434","Libye","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.4","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","440","Lituanie","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.75","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","442","Luxembourg","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.84","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","807","Macédoine du Nord","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.44","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","450","Madagascar","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.39","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","458","Malaisie","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.1","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","454","Malawi","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.39","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","466","Mali","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","1.47","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","470","Malte","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.14","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","504","Maroc","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.33","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","480","Maurice","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.07","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","478","Mauritanie","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","1.92","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","484","Mexique","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.72","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","583","Micronésie (États fédérés de)","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.61","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","496","Mongolie","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","7.93","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","499","Monténégro","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.56","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","508","Mozambique","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.14","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","104","Myanmar","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.52","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","516","Namibie","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","1.99","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","520","Nauru","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.13","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","524","Népal","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.51","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","558","Nicaragua","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","1.78","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","562","Niger","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","1.36","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","566","Nigéria","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.29","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","570","Nioué","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.88","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","578","Norvège","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.63","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","554","Nouvelle-Zélande","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","7.36","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","512","Oman","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.38","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","800","Ouganda","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.59","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","860","Ouzbékistan","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","1.01","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","586","Pakistan","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.78","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","591","Panama","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.76","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","598","Papouasie-Nouvelle-Guinée","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.12","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","600","Paraguay","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","4.07","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","528","Pays-Bas (Royaume des)","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.89","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","604","Pérou","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.68","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","608","Philippines","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.13","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","616","Pologne","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.54","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","620","Portugal","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.55","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","634","Qatar","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.21","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","760","République arabe syrienne","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.26","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","140","République centrafricaine","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","1.61","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","410","République de Corée","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.19","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","498","République de Moldova","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.26","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","180","République démocratique du Congo","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.04","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","418","République démocratique populaire lao","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","1.11","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","214","République dominicaine","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.72","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","408","République populaire démocratique de Corée","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.09","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","834","République-Unie de Tanzanie","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.95","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","642","Roumanie","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.56","E","Valeur estimée"
